Designator,Mid X,Mid Y,Rotation,Layer
C1,73.66,-53.34,90.0,top
C2,73.66,-57.15,90.0,top
J1,60.37,-57.13,180.0,bottom
J2,84.385,-57.155,180.0,bottom
R1,71.12,-53.34,270.0,top
R2,71.12,-57.15,270.0,top
R3,71.12,-60.96,270.0,top
